station_id,date,value,file_used,processing_time
51368,2013-02-28,55.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50774,2013-02-28,50.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50775,2013-02-28,62.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50915,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50862,2013-02-28,58.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50983,2013-02-28,87.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50353,2013-02-28,63.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51053,2013-02-28,38.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51186,2013-02-28,61.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51356,2013-02-28,59.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50468,2013-02-28,86.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51059,2013-02-28,36.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50526,2013-02-28,51.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50742,2013-02-28,71.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50618,2013-02-28,42.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50850,2013-02-28,61.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54094,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54012,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54157,2013-02-28,39.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50756,2013-02-28,64.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51437,2013-02-28,61.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51346,2013-02-28,60.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51431,2013-02-28,24.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51133,2013-02-28,62.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50603,2013-02-28,26.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54386,2013-02-28,41.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50514,2013-02-28,32.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
53195,2013-02-28,32.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
53192,2013-02-28,40.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54161,2013-02-28,49.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50727,2013-02-28,53.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50442,2013-02-28,59.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51238,2013-02-28,52.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50445,2013-02-28,54.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50913,2013-02-28,50.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54254,2013-02-28,35.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50527,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50525,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50524,2013-02-28,42.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54171,2013-02-28,50.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54374,2013-02-28,42.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50833,2013-02-28,57.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50888,2013-02-28,75.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50838,2013-02-28,22.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50434,2013-02-28,48.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50924,2013-02-28,49.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50431,2013-02-28,47.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50949,2013-02-28,51.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50948,2013-02-28,58.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54186,2013-02-28,42.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54181,2013-02-28,51.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54342,2013-02-28,31.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51463,2013-02-28,50.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51465,2013-02-28,49.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54346,2013-02-28,33.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54102,2013-02-28,43.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54063,2013-02-28,54.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50548,2013-02-28,66.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51542,2013-02-28,63.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50658,2013-02-28,68.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
55773,2013-02-28,0.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50834,2013-02-28,30.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54276,2013-02-28,39.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50425,2013-02-28,49.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54273,2013-02-28,48.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50936,2013-02-28,46.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50656,2013-02-28,66.0,20130228_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54171,2013-03-01,56.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54493,2013-03-01,48.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54195,2013-03-01,20.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50953,2013-03-01,54.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50950,2013-03-01,65.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54094,2013-03-01,49.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54292,2013-03-01,18.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54157,2013-03-01,55.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54263,2013-03-01,56.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54041,2013-03-01,55.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50968,2013-03-01,54.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54161,2013-03-01,57.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54047,2013-03-01,56.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50888,2013-03-01,76.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54049,2013-03-01,66.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54186,2013-03-01,48.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54181,2013-03-01,55.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54096,2013-03-01,56.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54285,2013-03-01,53.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54363,2013-03-01,42.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54063,2013-03-01,63.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50983,2013-03-01,89.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50833,2013-03-01,60.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50834,2013-03-01,38.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54259,2013-03-01,40.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50838,2013-03-01,31.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54273,2013-03-01,53.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50936,2013-03-01,50.0,20130301_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50775,2013-03-02,56.0,20130302_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54195,2013-03-05,11.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50953,2013-03-05,40.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50950,2013-03-05,46.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
53083,2013-03-05,33.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50557,2013-03-05,69.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50246,2013-03-05,42.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51068,2013-03-05,5.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54263,2013-03-05,27.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50647,2013-03-05,47.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50645,2013-03-05,62.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50968,2013-03-05,53.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50888,2013-03-05,78.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54049,2013-03-05,46.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54204,2013-03-05,39.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54205,2013-03-05,37.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54284,2013-03-05,16.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54285,2013-03-05,12.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50727,2013-03-05,55.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51379,2013-03-05,15.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50564,2013-03-05,65.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50873,2013-03-05,69.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50349,2013-03-05,45.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50913,2013-03-05,48.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51368,2013-03-05,14.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50774,2013-03-05,43.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50775,2013-03-05,61.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50915,2013-03-05,35.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50862,2013-03-05,52.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50983,2013-03-05,101.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50353,2013-03-05,61.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51186,2013-03-05,12.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50468,2013-03-05,83.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51059,2013-03-05,8.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50742,2013-03-05,70.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50618,2013-03-05,48.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50850,2013-03-05,53.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54096,2013-03-05,42.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54094,2013-03-05,31.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54012,2013-03-05,41.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54157,2013-03-05,35.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50756,2013-03-05,65.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51437,2013-03-05,8.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51431,2013-03-05,9.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51133,2013-03-05,44.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50603,2013-03-05,25.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54386,2013-03-05,10.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50514,2013-03-05,36.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54161,2013-03-05,37.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54363,2013-03-05,21.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50136,2013-03-05,44.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50442,2013-03-05,55.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50445,2013-03-05,50.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50632,2013-03-05,53.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50527,2013-03-05,50.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50526,2013-03-05,59.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50525,2013-03-05,50.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50524,2013-03-05,49.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54171,2013-03-05,29.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54374,2013-03-05,15.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50963,2013-03-05,43.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50434,2013-03-05,52.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50431,2013-03-05,52.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50949,2013-03-05,39.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50948,2013-03-05,49.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54186,2013-03-05,19.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54181,2013-03-05,27.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51463,2013-03-05,13.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51465,2013-03-05,14.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54063,2013-03-05,42.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50425,2013-03-05,55.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50548,2013-03-05,63.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51542,2013-03-05,73.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50658,2013-03-05,71.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50833,2013-03-05,42.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50834,2013-03-05,45.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54276,2013-03-05,18.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50656,2013-03-05,68.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54273,2013-03-05,22.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50936,2013-03-05,39.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50788,2013-03-05,69.0,20130305_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51356,2013-03-08,81.0,20130308_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54186,2013-03-08,24.0,20130308_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50727,2013-03-09,41.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50833,2013-03-09,45.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51463,2013-03-09,98.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51465,2013-03-09,108.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50834,2013-03-09,23.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50838,2013-03-09,15.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50639,2013-03-09,42.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50618,2013-03-09,41.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50603,2013-03-09,22.0,20130309_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54171,2013-03-10,52.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51059,2013-03-10,165.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50525,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50526,2013-03-10,54.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50632,2013-03-10,58.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50850,2013-03-10,52.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54181,2013-03-10,45.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50953,2013-03-10,46.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50873,2013-03-10,60.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54094,2013-03-10,40.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50968,2013-03-10,44.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50349,2013-03-10,49.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50742,2013-03-10,61.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50775,2013-03-10,52.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50756,2013-03-10,58.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50557,2013-03-10,59.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50913,2013-03-10,52.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50246,2013-03-10,44.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51437,2013-03-10,71.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51368,2013-03-10,113.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51133,2013-03-10,135.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50888,2013-03-10,70.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50603,2013-03-10,24.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50434,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50774,2013-03-10,44.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54263,2013-03-10,57.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50431,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50647,2013-03-10,56.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50645,2013-03-10,57.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54195,2013-03-10,26.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50949,2013-03-10,55.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54161,2013-03-10,56.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50963,2013-03-10,45.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51186,2013-03-10,116.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54186,2013-03-10,37.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50862,2013-03-10,55.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50136,2013-03-10,39.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54284,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50548,2013-03-10,61.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51465,2013-03-10,106.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50950,2013-03-10,60.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54276,2013-03-10,39.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54063,2013-03-10,59.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50983,2013-03-10,86.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50353,2013-03-10,56.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50514,2013-03-10,33.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50425,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50442,2013-03-10,53.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50727,2013-03-10,60.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50788,2013-03-10,66.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51379,2013-03-10,104.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54273,2013-03-10,52.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50468,2013-03-10,71.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50564,2013-03-10,51.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
51542,2013-03-10,90.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50445,2013-03-10,50.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50658,2013-03-10,63.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50833,2013-03-10,56.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54285,2013-03-10,37.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50834,2013-03-10,33.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50838,2013-03-10,25.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50639,2013-03-10,53.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50656,2013-03-10,60.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50527,2013-03-10,48.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50618,2013-03-10,54.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50936,2013-03-10,51.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
50524,2013-03-10,46.0,20130310_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54493,2013-03-12,19.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
53399,2013-03-12,0.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54308,2013-03-12,0.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54365,2013-03-12,19.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54342,2013-03-12,26.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54363,2013-03-12,17.0,20130312_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54497,2013-03-13,0.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54374,2013-03-13,14.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54339,2013-03-13,30.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54346,2013-03-13,27.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54363,2013-03-13,19.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54259,2013-03-13,21.0,20130313_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54497,2013-03-15,0.0,20130315_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
54171,2013-03-15,17.0,20130315_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:54
